,Time Stamp,Region,Risk-Score,Risk-Level,Daily New Cases,Rolling Risk-Score,RS Diff,Trend
257,2020-07-05,ARCADIA,2.4062560698139053,3,0.0,1.5833223301735453,-0.02858108199514886,Neutral
258,2020-07-06,ARCADIA,2.2112152972533083,3,6.0,1.583705677931983,0.00038334775843762436,Neutral
259,2020-07-07,ARCADIA,1.8438213762380748,2,9.0,1.6195142979313977,0.03580861999941476,Neutral
260,2020-07-08,ARCADIA,1.5350926830344116,2,4.0,1.6783588463707033,0.058844548439305644,Neutral
261,2020-07-09,ARCADIA,1.4531186712476014,2,4.0,1.7420823625888926,0.06372351621818928,Neutral
262,2020-07-10,ARCADIA,1.5477806325647911,2,4.0,1.7930708266948896,0.050988464105997,Neutral
263,2020-07-11,ARCADIA,1.5941309450061012,2,7.0,1.814240918712362,0.02117009201747244,Neutral
264,2020-07-12,ARCADIA,1.5035684283688426,2,8.0,1.7977598753077082,-0.01648104340465384,Neutral
265,2020-07-13,ARCADIA,1.399588501835894,2,4.0,1.7496811372830543,-0.0480787380246539,Neutral
266,2020-07-14,ARCADIA,1.4954190341559483,2,0.0,1.6949365492044817,-0.05474458807857263,Neutral
267,2020-07-15,ARCADIA,1.8496265661245623,2,3.0,1.6681201839416784,-0.026816365262803288,Neutral
268,2020-07-16,ARCADIA,2.1935931357806395,3,7.0,1.6846594274843278,0.016539243542649462,Neutral
269,2020-07-17,ARCADIA,2.2361193555227747,3,7.0,1.7321070270275578,0.04744759954322997,Neutral
270,2020-07-18,ARCADIA,1.8754739561808784,2,8.0,1.776631620886399,0.04452459385884122,Neutral
271,2020-07-19,ARCADIA,1.2938769180385068,2,6.0,1.7857198824534026,0.009088261567003597,Neutral
272,2020-07-20,ARCADIA,0.8403501037557397,1,4.0,1.7505677788280662,-0.035152103625336384,Neutral
273,2020-07-21,ARCADIA,0.7429219364152599,1,5.0,1.684318271897168,-0.06624950693089815,Neutral
274,2020-07-22,ARCADIA,1.049428417640461,2,3.0,1.61507677938765,-0.06924149250951817,Neutral
275,2020-07-23,ARCADIA,1.5736621637812551,2,4.0,1.568821562385836,-0.04625521700181401,Neutral
276,2020-07-24,ARCADIA,2.043488333509353,3,3.0,1.5595033977333939,-0.009318164652442062,Neutral
277,2020-07-25,ARCADIA,2.210074923028474,3,7.0,1.5798508169995271,0.02034741926613326,Neutral
278,2020-07-26,ARCADIA,2.034553507308217,3,1.0,1.6075986405702942,0.027747823570767105,Neutral
279,2020-07-27,ARCADIA,1.7501092362643365,2,7.0,1.6240981164045574,0.016499475834263144,Neutral
280,2020-07-28,ARCADIA,1.6813146829751842,2,2.0,1.6315166747606904,0.0074185583561330315,Neutral
281,2020-07-29,ARCADIA,2.13373768947335,3,5.0,1.661494827231093,0.029978152470402586,Neutral
282,2020-07-30,ARCADIA,2.9349266713032347,3,3.0,1.7410147296163372,0.0795199023852442,Neutral
283,2020-07-31,ARCADIA,3.7078591614777787,3,3.0,1.8692519884853307,0.1282372588689935,Up
284,2020-08-01,ARCADIA,4.039583432774573,3,12.0,2.010594455075254,0.14134246658992344,Up
285,2020-08-02,ARCADIA,3.8116675545230834,3,3.0,2.119596732208505,0.10900227713325084,Up
286,2020-08-03,ARCADIA,3.378874136900712,3,10.0,2.185445676715176,0.065848944506671,Neutral
287,2020-08-04,ARCADIA,2.997750701380081,3,3.0,2.2277585292628044,0.0423128525476284,Neutral
288,2020-08-05,ARCADIA,2.7919745857608342,3,8.0,2.2786752309061353,0.05091670164333095,Neutral
289,2020-08-06,ARCADIA,2.5007446169681886,3,11.0,2.345723436402229,0.0670482054960937,Neutral
290,2020-08-07,ARCADIA,1.8544460109906105,2,5.0,2.4020620979152776,0.05633866151304856,Neutral
291,2020-08-08,ARCADIA,0.9916900056039948,1,11.0,2.4158825462035405,0.013820448288262899,Neutral
292,2020-08-09,ARCADIA,0.3007569577747816,1,5.0,2.3742896873221135,-0.04159285888142694,Neutral
293,2020-08-10,ARCADIA,0.2116169768146192,1,2.0,2.2986205102684116,-0.07566917705370191,Neutral
294,2020-08-11,ARCADIA,0.7530208626010941,1,3.0,2.2269278729957307,-0.07169263727268094,Neutral
295,2020-08-12,ARCADIA,1.4143666030697888,2,5.0,2.1827218552202483,-0.04420601777548239,Neutral
296,2020-08-13,ARCADIA,1.6365021213080335,2,4.0,2.160607889331349,-0.022113965888899134,Neutral
297,2020-08-14,ARCADIA,1.2444714772937302,2,10.0,2.132516902721871,-0.028090986609478286,Neutral
298,2020-08-15,ARCADIA,0.5692081793029579,1,1.0,2.0707332080734138,-0.06178369464845712,Neutral
299,2020-08-16,ARCADIA,0.24463478495000496,1,2.0,1.9657830467110056,-0.1049501613624082,Down
300,2020-08-17,ARCADIA,0.4689871727391873,1,1.0,1.8287864079018918,-0.13699663880911372,Down
301,2020-08-18,ARCADIA,0.9914568485284554,1,2.0,1.6778751682935962,-0.15091123960829567,Down
302,2020-08-19,ARCADIA,1.3141256984971716,2,6.0,1.5264608497226293,-0.15141431857096688,Down
303,2020-08-20,ARCADIA,1.0986492308564146,2,5.0,1.3757376095189255,-0.15072324020370376,Down
304,2020-08-21,ARCADIA,0.5482688134294289,1,5.0,1.2184817582149654,-0.15725585130396014,Down
305,2020-08-22,ARCADIA,0.024984479193085787,0,2.0,1.0533280792045767,-0.1651536790103887,Down
306,2020-08-23,ARCADIA,0.0,0,1.0,0.8982183799956416,-0.15510969920893514,Down
307,2020-08-24,ARCADIA,0.03189856958787407,0,0.0,0.7610602662522908,-0.13715811374335074,Down
308,2020-08-25,ARCADIA,0.3349786420074762,1,2.0,0.6766454124198945,-0.08441485383239633,Neutral
309,2020-08-26,ARCADIA,0.567816087683359,1,3.0,0.6530968614243036,-0.023548550995590944,Neutral
310,2020-08-27,ARCADIA,0.6578761089038128,1,2.0,0.6729368142648053,0.019839952840501773,Neutral
311,2020-08-28,ARCADIA,0.6981209511156278,1,1.0,0.6999648128370836,0.027027998572278222,Neutral
312,2020-08-29,ARCADIA,0.766590241649698,1,2.0,0.7007186672286727,0.0007538543915891482,Neutral
313,2020-08-30,ARCADIA,0.8677874578737891,1,2.0,0.6703531591622283,-0.030365508066444447,Neutral
314,2020-08-31,ARCADIA,0.9527072647014188,1,3.0,0.6323645560174163,-0.037988603144812005,Neutral
315,2020-09-01,ARCADIA,0.9633935908905512,1,0.0,0.6167491178839062,-0.015615438133510073,Neutral
316,2020-09-02,ARCADIA,0.9273530964470432,1,3.0,0.6366460577252443,0.019896939841338113,Neutral
317,2020-09-03,ARCADIA,0.8619334657293187,1,2.0,0.6709404288796506,0.034294371154406256,Neutral
318,2020-09-04,ARCADIA,0.7955292224032089,1,1.0,0.6890816538609852,0.018141224981334636,Neutral
319,2020-09-05,ARCADIA,0.7840013483100051,1,4.0,0.6775563482932934,-0.011525305567691824,Neutral
320,2020-09-06,ARCADIA,0.8064584466529104,1,0.0,0.6493526120797234,-0.028203736213569974,Neutral
321,2020-09-07,ARCADIA,0.8950377312370909,1,0.0,0.6380408621008721,-0.011311749978851315,Neutral
322,2020-09-08,ARCADIA,1.0085970401720774,2,4.0,0.6636146524754636,0.02557379037459151,Neutral
323,2020-03-16,BEVERLY HILLS,0.0,0,,0.0,,
324,2020-03-17,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
325,2020-03-18,BEVERLY HILLS,0.0,0,3.0,0.0,0.0,Neutral
326,2020-03-19,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
327,2020-03-20,BEVERLY HILLS,0.0,0,1.0,0.0,0.0,Neutral
328,2020-03-21,BEVERLY HILLS,0.0,0,2.0,0.0,0.0,Neutral
329,2020-03-22,BEVERLY HILLS,0.0,0,1.0,0.0,0.0,Neutral
330,2020-03-23,BEVERLY HILLS,0.0,0,4.0,0.0,0.0,Neutral
331,2020-03-24,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
332,2020-03-25,BEVERLY HILLS,0.0,0,1.0,0.0,0.0,Neutral
333,2020-03-26,BEVERLY HILLS,0.0,0,2.0,0.0,0.0,Neutral
334,2020-03-27,BEVERLY HILLS,0.0,0,6.0,0.0,0.0,Neutral
335,2020-03-28,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
336,2020-03-29,BEVERLY HILLS,0.0,0,3.0,0.0,0.0,Neutral
337,2020-03-30,BEVERLY HILLS,0.0,0,4.0,0.0,0.0,Neutral
338,2020-03-31,BEVERLY HILLS,0.0,0,7.0,0.0,0.0,Neutral
339,2020-04-01,BEVERLY HILLS,0.0,0,4.0,0.0,0.0,Neutral
340,2020-04-02,BEVERLY HILLS,0.0,0,6.0,0.0,0.0,Neutral
341,2020-04-03,BEVERLY HILLS,0.0,0,8.0,0.0,0.0,Neutral
342,2020-04-04,BEVERLY HILLS,0.0,0,7.0,0.0,0.0,Neutral
343,2020-04-05,BEVERLY HILLS,0.0,0,5.0,0.0,0.0,Neutral
344,2020-04-06,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
345,2020-04-07,BEVERLY HILLS,0.0,0,5.0,0.0,0.0,Neutral
346,2020-04-08,BEVERLY HILLS,0.0,0,1.0,0.0,0.0,Neutral
347,2020-04-09,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
348,2020-04-10,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
349,2020-04-11,BEVERLY HILLS,0.0,0,2.0,0.0,0.0,Neutral
350,2020-04-12,BEVERLY HILLS,0.0,0,1.0,0.0,0.0,Neutral
351,2020-04-13,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
352,2020-04-14,BEVERLY HILLS,0.0,0,2.0,0.0,0.0,Neutral
353,2020-04-15,BEVERLY HILLS,0.0,0,2.0,0.0,0.0,Neutral
354,2020-04-16,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
355,2020-04-17,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
356,2020-04-18,BEVERLY HILLS,0.0,0,2.0,0.0,0.0,Neutral
357,2020-04-19,BEVERLY HILLS,0.0,0,0.0,0.0,0.0,Neutral
358,2020-04-26,BEVERLY HILLS,17.420586633699802,3,,0.9678103685388779,0.9678103685388779,Up
359,2020-04-27,BEVERLY HILLS,3.4333341449338186,3,1.0,1.1585511543685345,0.1907407858296566,Up
360,2020-04-28,BEVERLY HILLS,0.0,0,0.0,1.1585511543685345,0.0,Neutral
361,2020-04-29,BEVERLY HILLS,0.0,0,1.0,1.1585511543685345,0.0,Neutral
362,2020-04-30,BEVERLY HILLS,0.0,0,0.0,1.1585511543685345,0.0,Neutral
363,2020-05-01,BEVERLY HILLS,0.0,0,2.0,1.1585511543685345,0.0,Neutral
364,2020-05-02,BEVERLY HILLS,0.0,0,2.0,1.1585511543685345,0.0,Neutral
365,2020-05-03,BEVERLY HILLS,0.05603363386654374,0,0.0,1.1616641340277871,0.0031129796592526127,Neutral
366,2020-05-04,BEVERLY HILLS,0.4467770528733899,1,3.0,1.186485081409642,0.024820947381854808,Neutral
367,2020-05-05,BEVERLY HILLS,0.23272385345151325,1,1.0,1.1994141843791706,0.01292910296952865,Neutral
368,2020-05-06,BEVERLY HILLS,0.12721378312806,1,2.0,1.206481616775174,0.007067432396003381,Neutral
369,2020-05-07,BEVERLY HILLS,0.15980772188123826,1,-1.0,1.2153598235463539,0.008878206771179897,Neutral
370,2020-05-08,BEVERLY HILLS,0.2587397523523875,1,1.0,1.2297342542325975,0.014374430686243667,Neutral
371,2020-05-09,BEVERLY HILLS,0.3573136749077477,1,2.0,1.2495850139496947,0.019850759717097155,Neutral
372,2020-05-10,BEVERLY HILLS,0.4301138508669029,1,1.0,1.2734802278867448,0.023895213937050075,Neutral
373,2020-05-11,BEVERLY HILLS,0.5278030178093707,1,0.0,1.3028026177650434,0.029322389878298605,Neutral
374,2020-05-12,BEVERLY HILLS,0.6226292628239846,1,1.0,1.3373931323663757,0.034590514601332334,Neutral
375,2020-05-13,BEVERLY HILLS,0.634274569915588,1,0.0,1.3726306084727973,0.035237476106421584,Neutral
376,2020-05-14,BEVERLY HILLS,0.490916385115117,1,3.0,0.4320933724403147,-0.9405372360324826,Down
377,2020-05-15,BEVERLY HILLS,0.20240697864745946,1,2.0,0.2525974187577392,-0.17949595368257548,Down
378,2020-05-16,BEVERLY HILLS,0.0,0,-1.0,0.2525974187577392,0.0,Neutral
379,2020-05-17,BEVERLY HILLS,0.0,0,1.0,0.2525974187577392,0.0,Neutral
380,2020-05-18,BEVERLY HILLS,0.0,0,0.0,0.2525974187577392,0.0,Neutral
381,2020-05-19,BEVERLY HILLS,0.1231971986264558,1,0.0,0.25944170757032015,0.006844288812580923,Neutral
382,2020-05-20,BEVERLY HILLS,0.4166542398888053,1,0.0,0.2825891653419204,0.023147457771600266,Neutral
383,2020-05-21,BEVERLY HILLS,0.6556645992422577,1,1.0,0.3159019967516823,0.03331283140976188,Neutral
384,2020-05-22,BEVERLY HILLS,0.8472760653843227,1,2.0,0.33815194189117853,0.02224994513949624,Neutral
385,2020-05-23,BEVERLY HILLS,1.0150204410730117,2,0.0,0.3816128634257063,0.04346092153452774,Neutral
386,2020-05-24,BEVERLY HILLS,1.1501741809144044,2,0.0,0.4384439966360587,0.056831133210352436,Neutral
387,2020-05-25,BEVERLY HILLS,1.1449658459344745,2,2.0,0.4931750035279052,0.05473100689184651,Neutral
388,2020-05-26,BEVERLY HILLS,0.9074449110774636,1,4.0,0.5292141790126317,0.03603917548472646,Neutral
389,2020-05-27,BEVERLY HILLS,0.4702572811329653,1,1.0,0.5354888238029216,0.0062746447902899405,Neutral
390,2020-05-28,BEVERLY HILLS,0.0006405988094589568,0,2.0,0.5116291986886192,-0.023859625114302396,Neutral
391,2020-05-29,BEVERLY HILLS,0.0,0,1.0,0.4823068088103209,-0.029322389878298327,Neutral
392,2020-05-30,BEVERLY HILLS,0.0,0,1.0,0.4477162942089884,-0.0345905146013325,Neutral
393,2020-05-31,BEVERLY HILLS,0.0,0,-1.0,0.41247881810256687,-0.03523747610642153,Neutral
394,2020-06-01,BEVERLY HILLS,0.2811376329083252,1,1.0,0.4008244429799673,-0.011654375122599592,Neutral
395,2020-06-02,BEVERLY HILLS,0.641254487608594,1,0.0,0.4252048601444748,0.024380417164507506,Neutral
396,2020-06-03,BEVERLY HILLS,0.9099239806896706,1,1.0,0.47575619240501205,0.05055133226053726,Neutral
397,2020-06-04,BEVERLY HILLS,1.022466518578431,2,1.0,0.5325598878815916,0.05680369547657954,Neutral
398,2020-06-05,BEVERLY HILLS,0.977859678762064,1,3.0,0.5868854255905951,0.0543255377090035,Neutral
399,2020-06-06,BEVERLY HILLS,0.8325077935643084,1,2.0,0.6262915697538092,0.039406144163214085,Neutral
400,2020-06-07,BEVERLY HILLS,0.7394171915391992,1,1.0,0.6442228448454977,0.01793127509168857,Neutral
401,2020-06-08,BEVERLY HILLS,0.8415561758511683,1,2.0,0.654550154657104,0.010327309811606233,Neutral
402,2020-06-09,BEVERLY HILLS,1.1941142995852458,2,1.0,0.6738189454460441,0.01926879078894017,Neutral
403,2020-06-10,BEVERLY HILLS,1.7317968490284623,2,2.0,0.7136398569991247,0.03982091155308054,Neutral
404,2020-06-11,BEVERLY HILLS,2.2695201768997646,3,3.0,0.775825745664978,0.062185888665853284,Neutral
405,2020-06-12,BEVERLY HILLS,2.695314560538109,3,3.0,0.8619562298096243,0.0861304841446463,Neutral
406,2020-06-13,BEVERLY HILLS,2.9616535534282287,3,7.0,0.9760789321624446,0.1141227023528203,Up
407,2020-06-14,BEVERLY HILLS,3.103813765234853,3,4.0,1.1223876257236605,0.1463086935612159,Up
408,2020-06-15,BEVERLY HILLS,3.071621137607424,3,5.0,1.2929976556568807,0.17061002993322028,Up
409,2020-06-16,BEVERLY HILLS,2.6988775559204883,3,2.0,1.4429352976524636,0.1499376419955829,Up
410,2020-06-17,BEVERLY HILLS,1.988084997176156,2,12.0,1.55338446416225,0.11044916650978642,Up
411,2020-06-18,BEVERLY HILLS,1.017672397691495,2,2.0,1.6099218195895553,0.0565373554273052,Neutral
412,2020-06-19,BEVERLY HILLS,0.13224330479734714,1,1.0,1.6016499124722785,-0.008271907117276767,Neutral
413,2020-06-20,BEVERLY HILLS,0.0,0,6.0,1.56602466316069,-0.0356252493115885,Neutral
414,2020-06-21,BEVERLY HILLS,0.0,0,2.0,1.5154733309001527,-0.05055133226053732,Neutral
415,2020-06-22,BEVERLY HILLS,0.0,0,2.0,1.4586696354235733,-0.056803695476579374,Neutral
416,2020-06-23,BEVERLY HILLS,0.8574687611105057,1,2.0,1.451981251109598,-0.006688384313975337,Neutral
417,2020-06-24,BEVERLY HILLS,2.1364620629134268,3,0.0,1.5244231549623268,0.07244190385272886,Neutral
418,2020-06-25,BEVERLY HILLS,3.3744540323793,3,3.0,1.6708140905645545,0.1463909356022277,Up
419,2020-06-26,BEVERLY HILLS,4.102972841711451,3,1.0,1.8520039053345703,0.18118981477001572,Up
420,2020-06-27,BEVERLY HILLS,4.054222090118392,3,11.0,2.0108987825864117,0.15889487725184148,Up
421,2020-06-28,BEVERLY HILLS,3.5255877072454576,3,11.0,2.110553830265134,0.09965504767872213,Neutral
422,2020-06-29,BEVERLY HILLS,3.262214119550147,3,6.0,2.1657034937457103,0.05514966348057637,Neutral
423,2020-06-30,BEVERLY HILLS,3.9526051755280136,3,2.0,2.2355529723562606,0.06984947861055035,Neutral
424,2020-07-01,BEVERLY HILLS,5.605813308604679,3,6.0,2.3824507365327303,0.14689776417646971,Up
425,2020-07-02,BEVERLY HILLS,7.4921615035289095,3,3.0,2.6262478331046224,0.24379709657189208,Up
426,2020-07-03,BEVERLY HILLS,8.6686830350422,3,18.0,2.9371957162954434,0.310947883190821,Up
427,2020-07-04,BEVERLY HILLS,8.605279499803085,3,21.0,3.2653291576222543,0.3281334413268109,Up
428,2020-07-05,BEVERLY HILLS,7.582270534286247,3,0.0,3.5761172430172596,0.31078808539500535,Up
429,2020-07-06,BEVERLY HILLS,6.290205875639876,3,21.0,3.8690357695699467,0.292918526552687,Up
430,2020-07-07,BEVERLY HILLS,5.407981849071551,3,5.0,4.162132355362958,0.2930965857930117,Up
431,2020-07-08,BEVERLY HILLS,5.099560572912738,3,18.0,4.445441276080333,0.28330892071737424,Up
432,2020-07-09,BEVERLY HILLS,5.120446881505863,3,2.0,4.729910547275103,0.2844692711947703,Up
433,2020-07-10,BEVERLY HILLS,5.140714888300731,3,20.0,5.015505818847366,0.28559527157226317,Up
434,2020-07-11,BEVERLY HILLS,5.1471126094660615,3,21.0,5.25381936597823,0.23831354713086395,Up
435,2020-07-12,BEVERLY HILLS,5.345875000416108,3,17.0,5.432120084728379,0.1783007187501493,Up
436,2020-07-13,BEVERLY HILLS,5.947644158595232,3,13.0,5.575075091740376,0.14295500701199693,Up
437,2020-07-14,BEVERLY HILLS,6.607901356610055,3,17.0,5.714237787012521,0.13916269527214453,Up
438,2020-07-15,BEVERLY HILLS,6.622148612339406,3,6.0,5.856900371580355,0.14266258456783465,Up
439,2020-07-16,BEVERLY HILLS,5.507758046275232,3,28.0,5.967020945970898,0.11012057439054246,Up
440,2020-07-17,BEVERLY HILLS,3.4838712304339885,3,19.0,5.979335229908888,0.012314283937990389,Neutral
441,2020-07-18,BEVERLY HILLS,1.445044183649094,2,10.0,5.840026285915615,-0.13930894399327354,Down
442,2020-07-19,BEVERLY HILLS,0.2760632812135144,1,14.0,5.54392906217166,-0.29609722374395453,Down
443,2020-07-20,BEVERLY HILLS,0.07840730192124154,0,0.0,5.1320538287490125,-0.41187523342264765,Down
444,2020-07-21,BEVERLY HILLS,0.2948968995244524,1,6.0,4.666843487886916,-0.46521034086209667,Down
445,2020-07-22,BEVERLY HILLS,0.25534465633571496,1,15.0,4.202958218805395,-0.46388526908152095,Down
446,2020-07-23,BEVERLY HILLS,0.0,0,6.0,3.7817209669006027,-0.4212372519047922,Down
447,2020-07-24,BEVERLY HILLS,0.0,0,-1.0,3.4322650849206098,-0.3494558819799929,Down
448,2020-07-25,BEVERLY HILLS,0.0,0,5.0,3.131821648861079,-0.3004434360595307,Down
449,2020-07-26,BEVERLY HILLS,0.0,0,3.0,2.848512728143705,-0.28330892071737424,Down
450,2020-07-27,BEVERLY HILLS,0.0,0,0.0,2.5640434569489345,-0.2844692711947703,Down
451,2020-07-28,BEVERLY HILLS,0.0,0,0.0,2.278448185376672,-0.2855952715722627,Down
452,2020-07-29,BEVERLY HILLS,0.6185010382120333,1,0.0,2.026858653640337,-0.251589531736335,Down
453,2020-07-30,BEVERLY HILLS,1.0030307710117563,2,4.0,1.7855895297845394,-0.24126912385579735,Down
454,2020-07-31,BEVERLY HILLS,0.9604537936166953,1,4.0,1.508523398396843,-0.27706613138769653,Down
455,2020-08-01,BEVERLY HILLS,0.6475396502255655,1,2.0,1.1773921924865935,-0.33113120591024936,Down
456,2020-08-02,BEVERLY HILLS,0.3542169537767779,1,1.0,0.829173767010892,-0.3482184254757016,Down
457,2020-08-03,BEVERLY HILLS,0.35828484162666363,1,2.0,0.5430919223081937,-0.28608184470269826,Down
458,2020-08-04,BEVERLY HILLS,0.7430760298383938,1,2.0,0.3908255222751051,-0.1522664000330886,Down
459,2020-08-05,BEVERLY HILLS,1.412541563344503,2,2.0,0.38901982114707223,-0.001805701128032855,Neutral
460,2020-08-06,BEVERLY HILLS,2.084175000549884,3,-1.0,0.489470472221315,0.10045065107424278,Up
461,2020-08-07,BEVERLY HILLS,2.451549559146526,3,3.0,0.6213117087338308,0.13184123651251578,Up
462,2020-08-08,BEVERLY HILLS,2.306496308315224,3,7.0,0.7330672314444292,0.11175552271059841,Up
463,2020-08-09,BEVERLY HILLS,1.7021820795481093,2,2.0,0.8134470882895621,0.08037985684513294,Neutral
464,2020-08-10,BEVERLY HILLS,0.9283498252019562,1,5.0,0.8650220785785597,0.05157499028899759,Neutral
465,2020-08-11,BEVERLY HILLS,0.38123763502563296,1,5.0,0.8862019471910948,0.02117986861253507,Neutral
466,2020-08-12,BEVERLY HILLS,0.30394255149256466,1,1.0,0.9030876444962372,0.016885697305142444,Neutral
467,2020-08-13,BEVERLY HILLS,0.5985324886283726,1,1.0,0.9363394494200357,0.03325180492379842,Neutral
468,2020-08-14,BEVERLY HILLS,0.9463862932394306,1,0.0,0.9889164657111151,0.05257701629107947,Neutral
469,2020-08-15,BEVERLY HILLS,1.0341696183783535,2,6.0,1.0463703333988015,0.057453867687686344,Neutral
470,2020-08-16,BEVERLY HILLS,0.817112644639085,1,0.0,1.0574043115336376,0.011033978134836087,Neutral
471,2020-08-17,BEVERLY HILLS,0.5745230262430241,1,3.0,1.0335983257131527,-0.023805985820484876,Neutral
472,2020-08-18,BEVERLY HILLS,0.567548579855986,1,1.0,1.0117702582820023,-0.0218280674311504,Neutral
473,2020-08-19,BEVERLY HILLS,0.8866091688109885,1,1.0,1.0250518982034147,0.013281639921412403,Neutral
474,2020-08-20,BEVERLY HILLS,1.309263662941088,2,3.0,1.078110048712543,0.05305815050912832,Neutral
475,2020-08-21,BEVERLY HILLS,1.589880553942035,2,3.0,1.1465320327300637,0.06842198401752064,Neutral
476,2020-08-22,BEVERLY HILLS,1.7447180375081102,2,6.0,1.2021788109339369,0.055646778203873204,Neutral
477,2020-08-23,BEVERLY HILLS,1.8776843331249065,2,0.0,1.228020075921737,0.02584126498780015,Neutral
478,2020-08-24,BEVERLY HILLS,2.0411974240548645,3,1.0,1.225632432783125,-0.002387643138612061,Neutral
479,2020-08-25,BEVERLY HILLS,2.001273884284579,3,3.0,1.2006171175130167,-0.02501531527010825,Neutral
480,2020-08-26,BEVERLY HILLS,1.5007380817784668,2,9.0,1.1558527715943079,-0.044764345918708814,Neutral
481,2020-08-27,BEVERLY HILLS,0.5345276020553236,1,3.0,1.0909830784002643,-0.06486969319404357,Neutral
482,2020-08-28,BEVERLY HILLS,0.0,0,4.0,1.0394080881112666,-0.0515749902889977,Neutral
483,2020-08-29,BEVERLY HILLS,0.0,0,0.0,1.0182282194987315,-0.02117986861253507,Neutral
484,2020-08-30,BEVERLY HILLS,0.0,0,0.0,1.001342522193589,-0.016885697305142555,Neutral
485,2020-08-31,BEVERLY HILLS,0.0,0,0.0,0.9680907172697906,-0.03325180492379842,Neutral
486,2020-09-01,BEVERLY HILLS,0.6167727668687455,1,0.0,0.9497788546936413,-0.01831186257614925,Neutral
487,2020-09-02,BEVERLY HILLS,1.1189014712136574,2,3.0,0.9544861798511582,0.004707325157516928,Neutral
488,2020-09-03,BEVERLY HILLS,1.1521044903559787,2,2.0,0.9730968379465411,0.01861065809538287,Neutral
489,2020-09-04,BEVERLY HILLS,0.8527322829702765,1,3.0,0.9885529077647218,0.015456069818180707,Neutral
490,2020-09-05,BEVERLY HILLS,0.4663426957565491,1,3.0,0.9829303586480863,-0.005622549116635511,Neutral
491,2020-09-06,BEVERLY HILLS,0.20295097886356095,1,0.0,0.9449493480954515,-0.03798101055263481,Neutral
492,2020-09-07,BEVERLY HILLS,0.11522192749594168,1,1.0,0.8786136961262767,-0.06633565196917479,Neutral
